iter	Passed	Remaining
0	63	63022
1	67	33689
2	72	23945
3	76	18963
4	80	15957
5	84	13919
6	88	12526
7	92	11438
8	96	10651
9	100	9983
10	104	9439
11	109	8982
12	113	8588
13	117	8267
14	121	7965
15	125	7712
16	129	7480
17	133	7273
18	137	7088
19	141	6926
20	146	6810
21	150	6671
22	154	6551
23	158	6449
24	162	6342
25	166	6239
26	170	6156
27	174	6066
28	178	5991
29	183	5928
30	188	5880
31	192	5825
32	197	5779
33	201	5717
34	205	5657
35	209	5609
36	213	5550
37	217	5498
38	221	5452
39	225	5402
40	229	5363
41	233	5327
42	238	5318
43	243	5289
44	247	5257
45	251	5219
46	256	5193
47	260	5163
48	264	5131
49	268	5106
50	273	5082
51	277	5058
52	281	5036
53	286	5015
54	290	4995
55	295	4974
56	299	4958
57	303	4936
58	308	4924
59	313	4903
60	317	4888
61	322	4874
62	326	4858
63	330	4836
64	334	4818
65	339	4800
66	344	4795
67	348	4781
68	353	4767
69	357	4752
70	362	4737
71	366	4720
72	370	4707
73	375	4697
74	379	4682
75	384	4668
76	388	4654
77	392	4644
78	397	4634
79	401	4621
80	406	4608
81	410	4598
82	415	4585
83	419	4576
84	424	4565
85	428	4553
86	433	4544
87	437	4532
88	442	4525
89	446	4517
90	450	4503
91	455	4494
92	460	4486
93	464	4477
94	468	4467
95	473	4456
96	477	4447
97	481	4434
98	486	4424
99	490	4415
100	495	4406
101	499	4395
102	503	4385
103	509	4387
104	514	4383
105	519	4377
106	523	4373
107	528	4368
108	533	4362
109	538	4358
110	543	4354
111	549	4353
112	553	4346
113	558	4341
114	563	4337
115	568	4331
116	573	4327
117	578	4322
118	582	4315
119	588	4313
120	593	4313
121	599	4313
122	604	4312
123	610	4312
124	615	4310
125	621	4309
126	626	4308
127	632	4306
128	637	4306
129	643	4305
130	648	4304
131	654	4304
132	660	4302
133	665	4300
134	670	4299
135	676	4299
136	682	4298
137	687	4296
138	693	4293
139	698	4293
140	704	4292
141	710	4295
142	716	4295
143	722	4291
144	727	4288
145	732	4287
146	738	4285
147	743	4279
148	748	4272
149	753	4268
150	758	4264
151	763	4258
152	768	4253
153	774	4252
154	779	4250
155	784	4244
156	789	4238
157	794	4232
158	798	4225
159	803	4220
160	808	4213
161	813	4209
162	818	4204
163	823	4198
164	828	4192
165	833	4185
166	838	4182
167	843	4177
168	848	4173
169	853	4168
170	858	4162
171	863	4157
172	868	4152
173	873	4146
174	878	4139
175	883	4134
176	887	4128
177	892	4121
178	897	4116
179	902	4109
180	906	4103
181	911	4098
182	916	4092
183	921	4087
184	926	4081
185	931	4075
186	936	4072
187	942	4071
188	947	4065
189	952	4060
190	957	4054
191	962	4049
192	967	4045
193	972	4040
194	977	4033
195	982	4028
196	986	4022
197	991	4016
198	996	4009
199	1001	4004
200	1006	3999
201	1011	3994
